algorithm,word,success,execution_time_ms,nodes_expanded,states_generated,max_frontier_size,path_length,terminated_early,path
DFS,CAT,True,0.022300053387880325,4,3,0,3,False,"[(0, 0), (0, 1), (0, 2)]"
BFS,CAT,True,0.020599982235580683,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
IDDFS,CAT,True,0.023100001271814108,9,6,0,3,False,"[(0, 0), (0, 1), (0, 2)]"
Greedy Best-First,CAT,True,0.02859998494386673,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
A*,CAT,True,0.029499991796910763,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
Beam Search (W=3),CAT,True,0.02600002335384488,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
DFS,DOG,True,0.01610000617802143,5,4,0,3,False,"[(0, 3), (0, 4), (1, 3)]"
BFS,DOG,True,0.0496999709866941,9,18,10,3,False,"[(0, 3), (0, 4), (1, 3)]"
IDDFS,DOG,True,0.045199994929134846,32,25,0,3,False,"[(0, 3), (0, 4), (1, 3)]"
Greedy Best-First,DOG,True,0.046600005589425564,3,7,5,3,False,"[(0, 3), (0, 4), (1, 3)]"
A*,DOG,True,0.09049999061971903,9,18,10,3,False,"[(0, 3), (0, 4), (1, 3)]"
Beam Search (W=3),DOG,True,0.08929998148232698,7,14,3,3,False,"[(0, 3), (0, 4), (1, 3)]"
DFS,BIRD,True,0.027499976567924023,10,9,0,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
BFS,BIRD,True,0.045599997974932194,6,9,4,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
IDDFS,BIRD,True,0.056500022765249014,36,32,0,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
Greedy Best-First,BIRD,True,0.05690002581104636,4,6,3,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
A*,BIRD,True,0.07179996464401484,6,9,4,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
Beam Search (W=3),BIRD,True,0.08019997039809823,6,9,3,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
DFS,FISH,True,0.02989999484270811,16,15,0,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
BFS,FISH,True,0.03929995000362396,6,7,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
IDDFS,FISH,True,0.05740002961829305,38,34,0,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
Greedy Best-First,FISH,True,0.0467000063508749,4,5,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
A*,FISH,True,0.053099996875971556,6,7,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
Beam Search (W=3),FISH,True,0.054500007536262274,6,7,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
DFS,GOOD,True,0.029099988751113415,19,18,0,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
BFS,GOOD,True,0.0700999516993761,14,21,8,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
IDDFS,GOOD,True,0.10070001007989049,108,98,0,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
Greedy Best-First,GOOD,True,0.05929998587816954,4,9,6,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
A*,GOOD,True,0.12719997903332114,12,21,10,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
Beam Search (W=3),GOOD,True,0.09879999561235309,10,18,3,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
