algorithm,word,success,execution_time_ms,nodes_expanded,states_generated,max_frontier_size,path_length,terminated_early,path
DFS,BOOT,True,0.04530002479441464,16,15,0,4,False,"[(2, 5), (3, 5), (4, 5), (5, 5)]"
BFS,BOOT,True,0.03540000761859119,4,4,1,4,False,"[(2, 5), (3, 5), (4, 5), (5, 5)]"
IDDFS,BOOT,True,0.05029997555539012,34,30,0,4,False,"[(2, 5), (3, 5), (4, 5), (5, 5)]"
Greedy Best-First,BOOT,True,0.05259999306872487,4,4,1,4,False,"[(2, 5), (3, 5), (4, 5), (5, 5)]"
A*,BOOT,True,0.04610000178217888,4,4,1,4,False,"[(2, 5), (3, 5), (4, 5), (5, 5)]"
Beam Search (W=3),BOOT,True,0.0543000060133636,4,4,1,4,False,"[(2, 5), (3, 5), (4, 5), (5, 5)]"
DFS,COAT,True,0.053800002206116915,47,44,0,4,False,"[(5, 2), (5, 3), (5, 4), (5, 5)]"
BFS,COAT,True,0.0475000124424696,8,8,3,4,False,"[(5, 2), (5, 3), (5, 4), (5, 5)]"
IDDFS,COAT,True,0.10170001769438386,105,93,0,4,False,"[(5, 2), (5, 3), (5, 4), (5, 5)]"
Greedy Best-First,COAT,True,0.06960000609979033,6,8,3,4,False,"[(5, 2), (5, 3), (5, 4), (5, 5)]"
A*,COAT,True,0.06829999620094895,6,8,3,4,False,"[(5, 2), (5, 3), (5, 4), (5, 5)]"
Beam Search (W=3),COAT,True,0.06409999332390726,8,8,3,4,False,"[(5, 2), (5, 3), (5, 4), (5, 5)]"
DFS,SNOW,True,0.02479998511262238,11,9,0,4,False,"[(0, 2), (0, 3), (0, 4), (0, 5)]"
BFS,SNOW,True,0.026599998818710446,5,5,2,4,False,"[(0, 2), (0, 3), (0, 4), (0, 5)]"
IDDFS,SNOW,True,0.052099989261478186,38,30,0,4,False,"[(0, 2), (0, 3), (0, 4), (0, 5)]"
Greedy Best-First,SNOW,True,0.04420001641847193,4,5,2,4,False,"[(0, 2), (0, 3), (0, 4), (0, 5)]"
A*,SNOW,True,0.041099992813542485,4,5,2,4,False,"[(0, 2), (0, 3), (0, 4), (0, 5)]"
Beam Search (W=3),SNOW,True,0.04230000195093453,5,5,2,4,False,"[(0, 2), (0, 3), (0, 4), (0, 5)]"
DFS,COLD,True,0.03209998249076307,23,21,0,4,False,"[(3, 0), (3, 1), (3, 2), (3, 3)]"
BFS,COLD,True,0.036699988413602114,7,7,3,4,False,"[(3, 0), (3, 1), (3, 2), (3, 3)]"
IDDFS,COLD,True,0.08210001396946609,81,70,0,4,False,"[(3, 0), (3, 1), (3, 2), (3, 3)]"
Greedy Best-First,COLD,True,0.05140001303516328,4,6,3,4,False,"[(3, 0), (3, 1), (3, 2), (3, 3)]"
A*,COLD,True,0.05750000127591193,5,7,3,4,False,"[(3, 0), (3, 1), (3, 2), (3, 3)]"
Beam Search (W=3),COLD,True,0.06000002031214535,7,7,3,4,False,"[(3, 0), (3, 1), (3, 2), (3, 3)]"
DFS,SKI,True,0.01889999839477241,7,6,0,3,False,"[(0, 0), (1, 0), (2, 0)]"
BFS,SKI,True,0.03209998249076307,4,4,2,3,False,"[(0, 0), (1, 0), (2, 0)]"
IDDFS,SKI,True,0.029799994081258774,19,14,0,3,False,"[(0, 0), (1, 0), (2, 0)]"
Greedy Best-First,SKI,True,0.03269998705945909,3,4,2,3,False,"[(0, 0), (1, 0), (2, 0)]"
A*,SKI,True,0.03029999788850546,3,4,2,3,False,"[(0, 0), (1, 0), (2, 0)]"
Beam Search (W=3),SKI,True,0.028700014809146523,4,4,2,3,False,"[(0, 0), (1, 0), (2, 0)]"
DFS,ICE,True,0.030099996365606785,22,20,0,3,False,"[(2, 2), (2, 3), (2, 4)]"
BFS,ICE,True,0.027700007194653153,5,5,2,3,False,"[(2, 2), (2, 3), (2, 4)]"
IDDFS,ICE,True,0.04600000102072954,39,33,0,3,False,"[(2, 2), (2, 3), (2, 4)]"
Greedy Best-First,ICE,True,0.043400010326877236,4,5,2,3,False,"[(2, 2), (2, 3), (2, 4)]"
A*,ICE,True,0.043800013372674584,4,5,2,3,False,"[(2, 2), (2, 3), (2, 4)]"
Beam Search (W=3),ICE,True,0.041399995097890496,5,5,2,3,False,"[(2, 2), (2, 3), (2, 4)]"
