algorithm,word,success,execution_time_ms,nodes_expanded,states_generated,max_frontier_size,path_length,terminated_early,path
DFS,CAT,True,0.023300002794712782,4,3,0,3,False,"[(0, 0), (0, 1), (0, 2)]"
BFS,CAT,True,0.01920000067912042,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
IDDFS,CAT,True,0.022899999748915434,9,6,0,3,False,"[(0, 0), (0, 1), (0, 2)]"
Greedy Best-First,CAT,True,0.02820001100189984,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
A*,CAT,True,0.02509998739697039,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
Beam Search (W=3),CAT,True,0.02609999501146376,3,3,1,3,False,"[(0, 0), (0, 1), (0, 2)]"
DFS,DOG,True,0.015499972505494952,5,4,0,3,False,"[(0, 3), (0, 4), (1, 3)]"
BFS,DOG,True,0.0501000031363219,9,18,10,3,False,"[(0, 3), (0, 4), (1, 3)]"
IDDFS,DOG,True,0.036999990697950125,32,25,0,3,False,"[(0, 3), (0, 4), (1, 3)]"
Greedy Best-First,DOG,True,0.04879999323748052,3,7,5,3,False,"[(0, 3), (0, 4), (1, 3)]"
A*,DOG,True,0.09190000128000975,9,18,10,3,False,"[(0, 3), (0, 4), (1, 3)]"
Beam Search (W=3),DOG,True,0.0847000046633184,7,14,3,3,False,"[(0, 3), (0, 4), (1, 3)]"
DFS,BIRD,True,0.034500000765547156,10,9,0,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
BFS,BIRD,True,0.04770001396536827,6,9,4,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
IDDFS,BIRD,True,0.04569999873638153,36,32,0,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
Greedy Best-First,BIRD,True,0.05520001286640763,4,6,3,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
A*,BIRD,True,0.08939998224377632,6,9,4,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
Beam Search (W=3),BIRD,True,0.08379999781027436,6,9,3,4,False,"[(3, 0), (3, 1), (3, 2), (2, 1)]"
DFS,FISH,True,0.03260001540184021,16,15,0,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
BFS,FISH,True,0.04759998410008848,6,7,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
IDDFS,FISH,True,0.06619998021051288,38,34,0,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
Greedy Best-First,FISH,True,0.05140001303516328,4,5,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
A*,FISH,True,0.06469999789260328,6,7,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
Beam Search (W=3),FISH,True,0.07899999036453664,6,7,2,4,False,"[(4, 0), (3, 1), (4, 2), (4, 3)]"
DFS,GOOD,True,0.03220001235604286,19,18,0,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
BFS,GOOD,True,0.08359999628737569,14,21,8,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
IDDFS,GOOD,True,0.13860000763088465,108,98,0,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
Greedy Best-First,GOOD,True,0.09620000491850078,4,9,6,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
A*,GOOD,True,0.18999999156221747,12,21,10,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
Beam Search (W=3),GOOD,True,0.15209999401122332,10,18,3,4,False,"[(1, 3), (1, 2), (2, 2), (2, 1)]"
